Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1740330739202,4056,4056,4056,4056,4056,4056,4056,4056,57.08399200439453,57.147605895996094,52.921993255615234,52.90005111694336,52.94400405883789,52.82638931274414,58.17495346069336,58.23632049560547,57.432308197021484,57.65926742553711,57.8159065246582,56.54754638671875,53.135372161865234,53.17607116699219,9.523809432983398,5,0,0,40,59.09090805053711,0,0,13.995984077453613,17179869184,10737418240,13177487360,10198122496
204,1740330739407,4056,4056,4056,4056,4056,4056,4056,4056,57.08399200439453,57.147605895996094,52.921993255615234,52.90005111694336,52.94400405883789,52.82638931274414,58.17495346069336,58.23632049560547,57.432308197021484,57.65926742553711,57.8159065246582,56.54754638671875,53.135372161865234,53.17607116699219,5,0,4.761904716491699,0,57.142860412597656,40,0,0,13.995984077453613,17179869184,10737418240,13178470400,10198122496
204,1740330739612,4056,4056,4056,4056,4056,4056,4056,4056,64.88017272949219,65.61770629882813,55.90898132324219,55.32430648803711,55.86252975463867,55.5281867980957,67.1045913696289,67.36167907714844,65.61080932617188,66.87724304199219,67.26661682128906,64.48675537109375,56.26012420654297,56.04341506958008,4.761904716491699,9.523809432983398,4.761904716491699,0,52.38095474243164,47.36842346191406,0,0,13.995984077453613,17179869184,10737418240,13177815040,10198122496
204,1740330739816,4056,4056,4056,4056,4056,4056,4056,4056,64.88017272949219,65.61770629882813,55.90898132324219,55.32430648803711,55.86252975463867,55.5281867980957,67.1045913696289,67.36167907714844,65.61080932617188,66.87724304199219,67.26661682128906,64.48675537109375,56.26012420654297,56.04341506958008,5.263157844543457,5,0,0,45,52.38095474243164,0,0,13.995984077453613,17179869184,10737418240,13174784000,10198122496
204,1740330740021,4056,4056,4056,4056,4056,4056,4056,4056,64.88017272949219,65.61770629882813,55.90898132324219,55.32430648803711,55.86252975463867,55.5281867980957,67.1045913696289,67.36167907714844,65.61080932617188,66.87724304199219,67.26661682128906,64.48675537109375,56.26012420654297,56.04341506958008,9.523809432983398,5,0,4.761904716491699,55,42.85714340209961,4.761904716491699,0,20.553485870361328,17179869184,10737418240,13179437056,10198122496
204,1740330740226,4056,4056,4056,4056,4056,4056,4056,4056,64.88017272949219,65.61770629882813,55.90898132324219,55.32430648803711,55.86252975463867,55.5281867980957,67.1045913696289,67.36167907714844,65.61080932617188,66.87724304199219,67.26661682128906,64.48675537109375,56.26012420654297,56.04341506958008,5,4.761904716491699,4.545454502105713,0,57.142860412597656,45,0,0,20.553485870361328,17179869184,10737418240,13177110528,10198122496
204,1740330740431,4056,4056,4056,4056,4056,4056,4056,4056,64.88017272949219,65.61770629882813,55.90898132324219,55.32430648803711,55.86252975463867,55.5281867980957,67.1045913696289,67.36167907714844,65.61080932617188,66.87724304199219,67.26661682128906,64.48675537109375,56.26012420654297,56.04341506958008,4.761904716491699,5,0,0,60.000003814697266,35,0,0,20.553485870361328,17179869184,10737418240,13175816192,10198122496
204,1740330740636,4056,4056,4056,4056,4056,4056,4056,4056,65.34646606445313,65.53306579589844,56.24917984008789,55.89745330810547,56.23164749145508,55.98826599121094,67.67132568359375,67.95782470703125,66.09172058105469,66.62842559814453,66.91102600097656,64.50031280517578,56.616485595703125,56.57637405395508,5.263157844543457,5,4.761904716491699,5,45,57.142860412597656,0,0,20.553485870361328,17179869184,10737418240,13180600320,10198122496
200,1740330740841,4056,4056,4056,4056,4056,4056,4056,4056,65.34646606445313,65.53306579589844,56.24917984008789,55.89745330810547,56.23164749145508,55.98826599121094,67.67132568359375,67.95782470703125,66.09172058105469,66.62842559814453,66.91102600097656,64.50031280517578,56.616485595703125,56.57637405395508,9.523809432983398,9.523809432983398,0,0,54.54545593261719,42.85714340209961,0,0,20.553485870361328,17179869184,10737418240,13177012224,10198122496
204,1740330741042,4056,4056,4056,4056,4056,4056,4056,4056,65.34646606445313,65.53306579589844,56.24917984008789,55.89745330810547,56.23164749145508,55.98826599121094,67.67132568359375,67.95782470703125,66.09172058105469,66.62842559814453,66.91102600097656,64.50031280517578,56.616485595703125,56.57637405395508,5,5,0,4.761904716491699,61.11111068725586,40,0,0,20.663291931152344,17179869184,10737418240,13179912192,10198122496
204,1740330741247,4056,4056,4056,4056,4056,4056,4056,4056,65.34646606445313,65.53306579589844,56.24917984008789,55.89745330810547,56.23164749145508,55.98826599121094,67.67132568359375,67.95782470703125,66.09172058105469,66.62842559814453,66.91102600097656,64.50031280517578,56.616485595703125,56.57637405395508,14.285715103149414,9.523809432983398,0,0,59.09090805053711,42.85714340209961,9.090909004211426,0,20.663291931152344,17179869184,10737418240,13178372096,10198122496
203,1740330741452,4056,4056,4056,4056,4056,4056,4056,4056,65.34646606445313,65.53306579589844,56.24917984008789,55.89745330810547,56.23164749145508,55.98826599121094,67.67132568359375,67.95782470703125,66.09172058105469,66.62842559814453,66.91102600097656,64.50031280517578,56.616485595703125,56.57637405395508,0,0,4.761904716491699,0,60.000003814697266,40,0,0,20.663291931152344,17179869184,10737418240,13180567552,10198122496
204,1740330741656,4056,4056,4056,4056,4056,4056,4056,4056,65.56832122802734,65.47129821777344,56.47484588623047,56.11228942871094,56.623390197753906,56.252601623535156,67.94501495361328,68.29473876953125,66.32742309570313,66.48286437988281,66.72623443603516,64.47013854980469,57.02704620361328,56.933101654052734,5,9.090909004211426,4.761904716491699,0,40,57.142860412597656,0,0,20.663291931152344,17179869184,10737418240,13176569856,10198122496
204,1740330741861,4056,4056,4056,4056,4056,4056,4056,4056,65.56832122802734,65.47129821777344,56.47484588623047,56.11228942871094,56.623390197753906,56.252601623535156,67.94501495361328,68.29473876953125,66.32742309570313,66.48286437988281,66.72623443603516,64.47013854980469,57.02704620361328,56.933101654052734,5,5,0,0,50,50,0,0,20.663291931152344,17179869184,10737418240,13177094144,10198122496
204,1740330742066,4056,4056,4056,4056,4056,4056,4056,4056,65.56832122802734,65.47129821777344,56.47484588623047,56.11228942871094,56.623390197753906,56.252601623535156,67.94501495361328,68.29473876953125,66.32742309570313,66.48286437988281,66.72623443603516,64.47013854980469,57.02704620361328,56.933101654052734,9.523809432983398,0,0,0,61.904762268066406,40,0,0,20.411447525024414,17179869184,10737418240,13179273216,10198122496
204,1740330742270,4056,4056,4056,4056,4056,4056,4056,4056,65.56832122802734,65.47129821777344,56.47484588623047,56.11228942871094,56.623390197753906,56.252601623535156,67.94501495361328,68.29473876953125,66.32742309570313,66.48286437988281,66.72623443603516,64.47013854980469,57.02704620361328,56.933101654052734,5,9.523809432983398,0,0,42.85714340209961,57.142860412597656,0,0,20.411447525024414,17179869184,10737418240,13176700928,10198122496
204,1740330742475,4056,4056,4056,4056,4056,4056,4056,4056,65.56832122802734,65.47129821777344,56.47484588623047,56.11228942871094,56.623390197753906,56.252601623535156,67.94501495361328,68.29473876953125,66.32742309570313,66.48286437988281,66.72623443603516,64.47013854980469,57.02704620361328,56.933101654052734,0,0,0,0,45,50,4.761904716491699,0,20.411447525024414,17179869184,10737418240,13180944384,10198122496
204,1740330742680,4056,4056,4056,4056,4056,4056,4056,4056,65.12681579589844,66.05423736572266,56.4127311706543,56.202171325683594,56.55482864379883,56.27090072631836,67.1280517578125,67.33616638183594,65.77131652832031,67.26378631591797,67.666259765625,64.93431091308594,56.984100341796875,56.809539794921875,9.090909004211426,9.523809432983398,0,0,40,57.142860412597656,0,0,20.411447525024414,17179869184,10737418240,13177012224,10198122496
204,1740330742885,4056,4056,4056,4056,4056,4056,4056,4056,65.12681579589844,66.05423736572266,56.4127311706543,56.202171325683594,56.55482864379883,56.27090072631836,67.1280517578125,67.33616638183594,65.77131652832031,67.26378631591797,67.666259765625,64.93431091308594,56.984100341796875,56.809539794921875,5,0,9.090909004211426,0,50,47.619049072265625,0,0,20.411447525024414,17179869184,10737418240,13177012224,10198122496
204,1740330743090,4056,4056,4056,4056,4056,4056,4056,4056,65.12681579589844,66.05423736572266,56.4127311706543,56.202171325683594,56.55482864379883,56.27090072631836,67.1280517578125,67.33616638183594,65.77131652832031,67.26378631591797,67.666259765625,64.93431091308594,56.984100341796875,56.809539794921875,5,4.761904716491699,0,0,40.90909194946289,57.894737243652344,0,0,20.313817977905273,17179869184,10737418240,13177012224,10198122496
204,1740330743295,4056,4056,4056,4056,4056,4056,4056,4056,65.12681579589844,66.05423736572266,56.4127311706543,56.202171325683594,56.55482864379883,56.27090072631836,67.1280517578125,67.33616638183594,65.77131652832031,67.26378631591797,67.666259765625,64.93431091308594,56.984100341796875,56.809539794921875,5,5,0,0,42.105262756347656,57.142860412597656,0,0,20.313817977905273,17179869184,10737418240,13176815616,10198122496
203,1740330743500,4056,4056,4056,4056,4056,4056,4056,4056,65.12681579589844,66.05423736572266,56.4127311706543,56.202171325683594,56.55482864379883,56.27090072631836,67.1280517578125,67.33616638183594,65.77131652832031,67.26378631591797,67.666259765625,64.93431091308594,56.984100341796875,56.809539794921875,4.761904716491699,4.761904716491699,0,0,42.85714340209961,55,4.761904716491699,0,20.313817977905273,17179869184,10737418240,13180534784,10198122496
204,1740330743704,4056,4056,4056,4056,4056,4056,4056,4056,64.94053649902344,66.27116394042969,56.69117736816406,56.45893478393555,56.73795700073242,56.44133377075195,66.78329467773438,66.89810180664063,65.5377197265625,67.56698608398438,68.0328369140625,65.1115493774414,57.25087356567383,57.160255432128906,10,9.523809432983398,0,4.761904716491699,61.904762268066406,38.095237731933594,0,0,20.313817977905273,17179869184,10737418240,13160677376,10198122496
204,1740330743909,4056,4056,4056,4056,4056,4056,4056,4056,64.94053649902344,66.27116394042969,56.69117736816406,56.45893478393555,56.73795700073242,56.44133377075195,66.78329467773438,66.89810180664063,65.5377197265625,67.56698608398438,68.0328369140625,65.1115493774414,57.25087356567383,57.160255432128906,0,0,4.761904716491699,0,55,50,0,0,20.313817977905273,17179869184,10737418240,13164871680,10198122496
204,1740330744114,4056,4056,4056,4056,4056,4056,4056,4056,64.94053649902344,66.27116394042969,56.69117736816406,56.45893478393555,56.73795700073242,56.44133377075195,66.78329467773438,66.89810180664063,65.5377197265625,67.56698608398438,68.0328369140625,65.1115493774414,57.25087356567383,57.160255432128906,5,5,0,0,45,47.619049072265625,4.545454502105713,0,20.197513580322266,17179869184,10737418240,13162708992,10198122496
204,1740330744319,4056,4056,4056,4056,4056,4056,4056,4056,64.94053649902344,66.27116394042969,56.69117736816406,56.45893478393555,56.73795700073242,56.44133377075195,66.78329467773438,66.89810180664063,65.5377197265625,67.56698608398438,68.0328369140625,65.1115493774414,57.25087356567383,57.160255432128906,9.523809432983398,5,4.761904716491699,0,61.904762268066406,40,0,0,20.197513580322266,17179869184,10737418240,13160005632,10198122496
204,1740330744524,4056,4056,4056,4056,4056,4056,4056,4056,65.73443603515625,65.43672180175781,56.57780456542969,56.52552032470703,56.63492202758789,56.467529296875,68.10765075683594,68.43994903564453,66.4780044555664,66.37396240234375,66.58309936523438,64.4870376586914,57.101932525634766,56.98517608642578,4.761904716491699,4.761904716491699,0,0,57.142860412597656,42.85714340209961,0,0,20.197513580322266,17179869184,10737418240,13164756992,10198122496
204,1740330744729,4056,4056,4056,4056,4056,4056,4056,4056,65.73443603515625,65.43672180175781,56.57780456542969,56.52552032470703,56.63492202758789,56.467529296875,68.10765075683594,68.43994903564453,66.4780044555664,66.37396240234375,66.58309936523438,64.4870376586914,57.101932525634766,56.98517608642578,5,5,0,4.761904716491699,50,45,4.761904716491699,0,20.197513580322266,17179869184,10737418240,13160022016,10198122496
202,1740330744934,4056,4056,4056,4056,4056,4056,4056,4056,65.73443603515625,65.43672180175781,56.57780456542969,56.52552032470703,56.63492202758789,56.467529296875,68.10765075683594,68.43994903564453,66.4780044555664,66.37396240234375,66.58309936523438,64.4870376586914,57.101932525634766,56.98517608642578,0,4.761904716491699,0,0,55,40,0,0,20.197513580322266,17179869184,10737418240,13161381888,10198122496
204,1740330745136,4056,4056,4056,4056,4056,4056,4056,4056,65.73443603515625,65.43672180175781,56.57780456542969,56.52552032470703,56.63492202758789,56.467529296875,68.10765075683594,68.43994903564453,66.4780044555664,66.37396240234375,66.58309936523438,64.4870376586914,57.101932525634766,56.98517608642578,13.636363983154297,9.523809432983398,4.761904716491699,0,61.904762268066406,38.095237731933594,0,0,20.13796043395996,17179869184,10737418240,13160120320,10198122496
204,1740330745341,4056,4056,4056,4056,4056,4056,4056,4056,65.73443603515625,65.43672180175781,56.57780456542969,56.52552032470703,56.63492202758789,56.467529296875,68.10765075683594,68.43994903564453,66.4780044555664,66.37396240234375,66.58309936523438,64.4870376586914,57.101932525634766,56.98517608642578,0,0,0,0,61.904762268066406,40,0,0,20.13796043395996,17179869184,10737418240,13159825408,10198122496
204,1740330745546,4056,4056,4056,4056,4056,4056,4056,4056,65.83152770996094,65.33403015136719,56.805545806884766,56.52340316772461,56.864723205566406,56.51932144165039,68.26165008544922,68.6146469116211,66.6041030883789,66.21952819824219,66.37590789794922,64.41207885742188,57.31968688964844,57.294891357421875,4.761904716491699,4.761904716491699,0,0,55,42.85714340209961,0,0,20.13796043395996,17179869184,10737418240,13163659264,10198122496
204,1740330745751,4056,4056,4056,4056,4056,4056,4056,4056,65.83152770996094,65.33403015136719,56.805545806884766,56.52340316772461,56.864723205566406,56.51932144165039,68.26165008544922,68.6146469116211,66.6041030883789,66.21952819824219,66.37590789794922,64.41207885742188,57.31968688964844,57.294891357421875,5,0,4.761904716491699,0,45,55,0,4.761904716491699,20.13796043395996,17179869184,10737418240,13159710720,10198122496
204,1740330745956,4056,4056,4056,4056,4056,4056,4056,4056,65.83152770996094,65.33403015136719,56.805545806884766,56.52340316772461,56.864723205566406,56.51932144165039,68.26165008544922,68.6146469116211,66.6041030883789,66.21952819824219,66.37590789794922,64.41207885742188,57.31968688964844,57.294891357421875,0,9.090909004211426,0,0,57.142860412597656,40,0,0,20.13796043395996,17179869184,10737418240,13164593152,10198122496
204,1740330746161,4056,4056,4056,4056,4056,4056,4056,4056,65.83152770996094,65.33403015136719,56.805545806884766,56.52340316772461,56.864723205566406,56.51932144165039,68.26165008544922,68.6146469116211,66.6041030883789,66.21952819824219,66.37590789794922,64.41207885742188,57.31968688964844,57.294891357421875,15.000000953674316,5,5,0,45,57.142860412597656,0,0,20.074861526489258,17179869184,10737418240,13161496576,10198122496
204,1740330746366,4056,4056,4056,4056,4056,4056,4056,4056,65.83152770996094,65.33403015136719,56.805545806884766,56.52340316772461,56.864723205566406,56.51932144165039,68.26165008544922,68.6146469116211,66.6041030883789,66.21952819824219,66.37590789794922,64.41207885742188,57.31968688964844,57.294891357421875,14.285715103149414,10,0,4.761904716491699,52.38095474243164,47.619049072265625,9.523809432983398,0,20.074861526489258,17179869184,10737418240,13165838336,10198122496
204,1740330746571,4056,4056,4056,4056,4056,4056,4056,4056,65.31100463867188,66.03179931640625,56.890960693359375,56.601295471191406,56.960140228271484,56.6421012878418,67.3377456665039,67.55730438232422,65.95553588867188,67.17054748535156,67.53325653076172,64.96788024902344,57.380165100097656,57.40775680541992,5,4.761904716491699,0,0,36.842105865478516,60.000003814697266,4.761904716491699,0,20.074861526489258,17179869184,10737418240,13162659840,10198122496
204,1740330746776,4056,4056,4056,4056,4056,4056,4056,4056,65.31100463867188,66.03179931640625,56.890960693359375,56.601295471191406,56.960140228271484,56.6421012878418,67.3377456665039,67.55730438232422,65.95553588867188,67.17054748535156,67.53325653076172,64.96788024902344,57.380165100097656,57.40775680541992,4.761904716491699,4.761904716491699,0,0,40.90909194946289,60.000003814697266,0,0,20.074861526489258,17179869184,10737418240,13167149056,10198122496
204,1740330746981,4056,4056,4056,4056,4056,4056,4056,4056,65.31100463867188,66.03179931640625,56.890960693359375,56.601295471191406,56.960140228271484,56.6421012878418,67.3377456665039,67.55730438232422,65.95553588867188,67.17054748535156,67.53325653076172,64.96788024902344,57.380165100097656,57.40775680541992,5,0,0,0,36.842105865478516,57.142860412597656,0,0,20.074861526489258,17179869184,10737418240,13162545152,10198122496
204,1740330747186,4056,4056,4056,4056,4056,4056,4056,4056,65.31100463867188,66.03179931640625,56.890960693359375,56.601295471191406,56.960140228271484,56.6421012878418,67.3377456665039,67.55730438232422,65.95553588867188,67.17054748535156,67.53325653076172,64.96788024902344,57.380165100097656,57.40775680541992,5,5,9.090909004211426,0,47.619049072265625,55,0,0,19.867755889892578,17179869184,10737418240,13167312896,10198122496
204,1740330747391,4056,4056,4056,4056,4056,4056,4056,4056,65.31100463867188,66.03179931640625,56.890960693359375,56.601295471191406,56.960140228271484,56.6421012878418,67.3377456665039,67.55730438232422,65.95553588867188,67.17054748535156,67.53325653076172,64.96788024902344,57.380165100097656,57.40775680541992,9.523809432983398,9.090909004211426,0,4.761904716491699,57.142860412597656,42.85714340209961,0,0,19.867755889892578,17179869184,10737418240,13162758144,10198122496
204,1740330747596,4056,4056,4056,4056,4056,4056,4056,4056,65.1741943359375,66.27713012695313,56.92095184326172,56.823429107666016,56.97043991088867,56.8647346496582,67.08981323242188,67.2564468383789,65.79804992675781,67.49747467041016,67.91551208496094,65.1699447631836,57.341148376464844,57.431602478027344,15.000000953674316,15.789472579956055,15.000000953674316,10.526315689086914,60.000003814697266,50,15.000000953674316,14.285715103149414,19.867755889892578,17179869184,10737418240,13173784576,10198122496
204,1740330747801,4056,4056,4056,4056,4056,4056,4056,4056,65.1741943359375,66.27713012695313,56.92095184326172,56.823429107666016,56.97043991088867,56.8647346496582,67.08981323242188,67.2564468383789,65.79804992675781,67.49747467041016,67.91551208496094,65.1699447631836,57.341148376464844,57.431602478027344,5,9.090909004211426,0,4.545454502105713,47.619049072265625,55,0,0,19.867755889892578,17179869184,10737418240,13173784576,10198122496
204,1740330748006,4056,4056,4056,4056,4056,4056,4056,4056,65.1741943359375,66.27713012695313,56.92095184326172,56.823429107666016,56.97043991088867,56.8647346496582,67.08981323242188,67.2564468383789,65.79804992675781,67.49747467041016,67.91551208496094,65.1699447631836,57.341148376464844,57.431602478027344,9.523809432983398,0,0,0,50,47.619049072265625,0,0,19.965389251708984,17179869184,10737418240,13173784576,10198122496
204,1740330748211,4056,4056,4056,4056,4056,4056,4056,4056,65.1741943359375,66.27713012695313,56.92095184326172,56.823429107666016,56.97043991088867,56.8647346496582,67.08981323242188,67.2564468383789,65.79804992675781,67.49747467041016,67.91551208496094,65.1699447631836,57.341148376464844,57.431602478027344,5,9.523809432983398,5,0,52.38095474243164,47.619049072265625,0,0,19.965389251708984,17179869184,10737418240,13173784576,10198122496
204,1740330748416,4056,4056,4056,4056,4056,4056,4056,4056,65.1741943359375,66.27713012695313,56.92095184326172,56.823429107666016,56.97043991088867,56.8647346496582,67.08981323242188,67.2564468383789,65.79804992675781,67.49747467041016,67.91551208496094,65.1699447631836,57.341148376464844,57.431602478027344,15.000000953674316,5,4.761904716491699,4.545454502105713,40,60.000003814697266,0,0,19.965389251708984,17179869184,10737418240,13173768192,10198122496
204,1740330748621,4056,4056,4056,4056,4056,4056,4056,4056,65.28931427001953,66.42149353027344,57.20574188232422,57.168155670166016,57.33792495727539,57.276912689208984,67.17818450927734,67.31082916259766,65.91120910644531,67.62969970703125,68.03050231933594,65.30393981933594,57.65065383911133,57.75017166137695,9.090909004211426,4.761904716491699,0,0,52.38095474243164,47.619049072265625,4.545454502105713,0,19.965389251708984,17179869184,10737418240,13177061376,10198122496
204,1740330748826,4056,4056,4056,4056,4056,4056,4056,4056,65.28931427001953,66.42149353027344,57.20574188232422,57.168155670166016,57.33792495727539,57.276912689208984,67.17818450927734,67.31082916259766,65.91120910644531,67.62969970703125,68.03050231933594,65.30393981933594,57.65065383911133,57.75017166137695,0,5,0,0,35,61.904762268066406,0,0,19.965389251708984,17179869184,10737418240,13173784576,10198122496
204,1740330749031,4056,4056,4056,4056,4056,4056,4056,4056,65.28931427001953,66.42149353027344,57.20574188232422,57.168155670166016,57.33792495727539,57.276912689208984,67.17818450927734,67.31082916259766,65.91120910644531,67.62969970703125,68.03050231933594,65.30393981933594,57.65065383911133,57.75017166137695,4.761904716491699,0,0,0,42.85714340209961,57.894737243652344,0,0,20.350854873657227,17179869184,10737418240,13176979456,10198122496
204,1740330749236,4056,4056,4056,4056,4056,4056,4056,4056,65.28931427001953,66.42149353027344,57.20574188232422,57.168155670166016,57.33792495727539,57.276912689208984,67.17818450927734,67.31082916259766,65.91120910644531,67.62969970703125,68.03050231933594,65.30393981933594,57.65065383911133,57.75017166137695,5.263157844543457,9.523809432983398,4.761904716491699,0,45,52.38095474243164,5,0,20.350854873657227,17179869184,10737418240,13173735424,10198122496
204,1740330749441,4056,4056,4056,4056,4056,4056,4056,4056,65.28931427001953,66.42149353027344,57.20574188232422,57.168155670166016,57.33792495727539,57.276912689208984,67.17818450927734,67.31082916259766,65.91120910644531,67.62969970703125,68.03050231933594,65.30393981933594,57.65065383911133,57.75017166137695,9.523809432983398,5,4.761904716491699,0,57.142860412597656,40,0,0,20.350854873657227,17179869184,10737418240,13177290752,10198122496
204,1740330749646,4056,4056,4056,4056,4056,4056,4056,4056,65.28807830810547,66.16615295410156,56.951744079589844,56.825523376464844,57.08378982543945,56.93014144897461,67.23429870605469,67.41895294189453,65.92357635498047,67.313232421875,67.677734375,65.09033203125,57.355464935302734,57.483123779296875,4.761904716491699,4.761904716491699,0,0,60.000003814697266,38.095237731933594,0,0,20.350854873657227,17179869184,10737418240,13175603200,10198122496
204,1740330749851,4056,4056,4056,4056,4056,4056,4056,4056,65.28807830810547,66.16615295410156,56.951744079589844,56.825523376464844,57.08378982543945,56.93014144897461,67.23429870605469,67.41895294189453,65.92357635498047,67.313232421875,67.677734375,65.09033203125,57.355464935302734,57.483123779296875,0,5,0,0,50,45,0,0,20.350854873657227,17179869184,10737418240,13177602048,10198122496
204,1740330750056,4056,4056,4056,4056,4056,4056,4056,4056,65.28807830810547,66.16615295410156,56.951744079589844,56.825523376464844,57.08378982543945,56.93014144897461,67.23429870605469,67.41895294189453,65.92357635498047,67.313232421875,67.677734375,65.09033203125,57.355464935302734,57.483123779296875,5,9.090909004211426,0,0,57.142860412597656,47.619049072265625,0,0,20.272483825683594,17179869184,10737418240,13175341056,10198122496
