Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740152133083,4056,4056,4056,4056,4056,4056,4056,4056,37.92131423950195,37.58338928222656,37.422813415527344,37.59257125854492,37.488319396972656,37.718482971191406,37.81243896484375,37.88254928588867,37.60598373413086,37.46940612792969,37.475059509277344,37.42481994628906,37.51719665527344,37.41295623779297,25,25,15.000000953674316,10,0,0,0,0,3.4174416065216064,17179869184,17179869184,13613481984,16282288128
203,1740152133284,4056,4056,4056,4056,4056,4056,4056,4056,37.92131423950195,37.58338928222656,37.422813415527344,37.59257125854492,37.488319396972656,37.718482971191406,37.81243896484375,37.88254928588867,37.60598373413086,37.46940612792969,37.475059509277344,37.42481994628906,37.51719665527344,37.41295623779297,31.57894515991211,30.000001907348633,15.789472579956055,10.526315689086914,0,0,0,0,3.4174416065216064,17179869184,17179869184,13612679168,16282288128
204,1740152133489,4056,4056,4056,4056,4056,4056,4056,4056,37.92131423950195,37.58338928222656,37.422813415527344,37.59257125854492,37.488319396972656,37.718482971191406,37.81243896484375,37.88254928588867,37.60598373413086,37.46940612792969,37.475059509277344,37.42481994628906,37.51719665527344,37.41295623779297,23.809524536132813,27.272727966308594,19.047618865966797,9.523809432983398,0,0,0,0,3.5317957401275635,17179869184,17179869184,13612679168,16282288128
204,1740152133693,4056,4056,4056,4056,4056,4056,4056,4056,37.92131423950195,37.58338928222656,37.422813415527344,37.59257125854492,37.488319396972656,37.718482971191406,37.81243896484375,37.88254928588867,37.60598373413086,37.46940612792969,37.475059509277344,37.42481994628906,37.51719665527344,37.41295623779297,25,21.052631378173828,15.000000953674316,19.047618865966797,0,4.761904716491699,0,0,3.5317957401275635,17179869184,17179869184,13620756480,16282288128
201,1740152133899,4056,4056,4056,4056,4056,4056,4056,4056,37.54265594482422,37.3575553894043,37.162322998046875,37.43877410888672,37.26639175415039,37.593788146972656,37.46870422363281,37.545982360839844,37.39167785644531,37.18151092529297,37.18585968017578,37.142086029052734,37.32735824584961,37.212860107421875,35,25,14.285715103149414,5.263157844543457,13.636363983154297,4.761904716491699,0,9.090909004211426,3.5317957401275635,17179869184,17179869184,13592444928,16282288128
204,1740152134101,4056,4056,4056,4056,4056,4056,4056,4056,37.54265594482422,37.3575553894043,37.162322998046875,37.43877410888672,37.26639175415039,37.593788146972656,37.46870422363281,37.545982360839844,37.39167785644531,37.18151092529297,37.18585968017578,37.142086029052734,37.32735824584961,37.212860107421875,19.047618865966797,20,10,9.523809432983398,0,0,0,0,3.5317957401275635,17179869184,17179869184,13593739264,16282288128
203,1740152134306,4056,4056,4056,4056,4056,4056,4056,4056,37.54265594482422,37.3575553894043,37.162322998046875,37.43877410888672,37.26639175415039,37.593788146972656,37.46870422363281,37.545982360839844,37.39167785644531,37.18151092529297,37.18585968017578,37.142086029052734,37.32735824584961,37.212860107421875,30.000001907348633,28.571430206298828,20,15.000000953674316,0,0,0,0,3.5317957401275635,17179869184,17179869184,13598801920,16282288128
199,1740152134510,4056,4056,4056,4056,4056,4056,4056,4056,37.54265594482422,37.3575553894043,37.162322998046875,37.43877410888672,37.26639175415039,37.593788146972656,37.46870422363281,37.545982360839844,37.39167785644531,37.18151092529297,37.18585968017578,37.142086029052734,37.32735824584961,37.212860107421875,30.000001907348633,30.000001907348633,15.000000953674316,9.523809432983398,0,0,0,0,3.083636999130249,17179869184,17179869184,13599113216,16282288128
204,1740152134710,4056,4056,4056,4056,4056,4056,4056,4056,37.54265594482422,37.3575553894043,37.162322998046875,37.43877410888672,37.26639175415039,37.593788146972656,37.46870422363281,37.545982360839844,37.39167785644531,37.18151092529297,37.18585968017578,37.142086029052734,37.32735824584961,37.212860107421875,30.000001907348633,25,19.047618865966797,5.263157844543457,0,0,0,0,3.083636999130249,17179869184,17179869184,13599719424,16282288128
204,1740152134915,4056,4056,4056,4056,4056,4056,4056,4056,37.44975662231445,37.32222366333008,37.066410064697266,37.33060836791992,37.21522521972656,37.50294494628906,37.40235900878906,37.477020263671875,37.37348556518555,37.085262298583984,37.06203079223633,37.029537200927734,37.270416259765625,37.18653106689453,25,25,15.789472579956055,19.047618865966797,10,4.761904716491699,4.761904716491699,0,3.083636999130249,17179869184,17179869184,13643923456,16282288128
200,1740152135120,4056,4056,4056,4056,4056,4056,4056,4056,37.44975662231445,37.32222366333008,37.066410064697266,37.33060836791992,37.21522521972656,37.50294494628906,37.40235900878906,37.477020263671875,37.37348556518555,37.085262298583984,37.06203079223633,37.029537200927734,37.270416259765625,37.18653106689453,35,20,19.047618865966797,5,4.761904716491699,0,0,0,3.083636999130249,17179869184,17179869184,13645611008,16282288128
204,1740152135322,4056,4056,4056,4056,4056,4056,4056,4056,37.44975662231445,37.32222366333008,37.066410064697266,37.33060836791992,37.21522521972656,37.50294494628906,37.40235900878906,37.477020263671875,37.37348556518555,37.085262298583984,37.06203079223633,37.029537200927734,37.270416259765625,37.18653106689453,30.000001907348633,23.809524536132813,10,9.523809432983398,0,0,0,0,3.083636999130249,17179869184,17179869184,13645824000,16282288128
199,1740152135527,4056,4056,4056,4056,4056,4056,4056,4056,37.44975662231445,37.32222366333008,37.066410064697266,37.33060836791992,37.21522521972656,37.50294494628906,37.40235900878906,37.477020263671875,37.37348556518555,37.085262298583984,37.06203079223633,37.029537200927734,37.270416259765625,37.18653106689453,23.809524536132813,10.526315689086914,5,10,0,0,0,0,3.4588606357574463,17179869184,17179869184,13646839808,16282288128
204,1740152135727,4056,4056,4056,4056,4056,4056,4056,4056,37.44975662231445,37.32222366333008,37.066410064697266,37.33060836791992,37.21522521972656,37.50294494628906,37.40235900878906,37.477020263671875,37.37348556518555,37.085262298583984,37.06203079223633,37.029537200927734,37.270416259765625,37.18653106689453,10.526315689086914,15.000000953674316,9.523809432983398,10,0,0,0,0,3.4588606357574463,17179869184,17179869184,13647052800,16282288128
204,1740152135931,4056,4056,4056,4056,4056,4056,4056,4056,37.4488410949707,37.29146194458008,37.03817367553711,37.32761001586914,37.22218704223633,37.47465133666992,37.34734344482422,37.42338180541992,37.33083724975586,37.073246002197266,37.03633117675781,36.99613952636719,37.264156341552734,37.1848030090332,5,9.523809432983398,0,5,0,0,0,0,3.4588606357574463,17179869184,17179869184,13648920576,16282288128
204,1740152136137,4056,4056,4056,4056,4056,4056,4056,4056,37.4488410949707,37.29146194458008,37.03817367553711,37.32761001586914,37.22218704223633,37.47465133666992,37.34734344482422,37.42338180541992,37.33083724975586,37.073246002197266,37.03633117675781,36.99613952636719,37.264156341552734,37.1848030090332,9.523809432983398,5,13.636363983154297,4.761904716491699,0,0,0,0,3.4588606357574463,17179869184,17179869184,13620805632,16282288128
204,1740152136342,4056,4056,4056,4056,4056,4056,4056,4056,37.4488410949707,37.29146194458008,37.03817367553711,37.32761001586914,37.22218704223633,37.47465133666992,37.34734344482422,37.42338180541992,37.33083724975586,37.073246002197266,37.03633117675781,36.99613952636719,37.264156341552734,37.1848030090332,10,9.523809432983398,0,0,0,0,0,0,3.4588606357574463,17179869184,17179869184,13600342016,16282288128
203,1740152136547,4056,4056,4056,4056,4056,4056,4056,4056,37.4488410949707,37.29146194458008,37.03817367553711,37.32761001586914,37.22218704223633,37.47465133666992,37.34734344482422,37.42338180541992,37.33083724975586,37.073246002197266,37.03633117675781,36.99613952636719,37.264156341552734,37.1848030090332,25,20,10.526315689086914,5,5,0,4.545454502105713,0,3.5084266662597656,17179869184,17179869184,13636911104,16282288128
202,1740152136751,4056,4056,4056,4056,4056,4056,4056,4056,37.4488410949707,37.29146194458008,37.03817367553711,37.32761001586914,37.22218704223633,37.47465133666992,37.34734344482422,37.42338180541992,37.33083724975586,37.073246002197266,37.03633117675781,36.99613952636719,37.264156341552734,37.1848030090332,45,35,23.809524536132813,14.285715103149414,4.761904716491699,0,0,0,3.5084266662597656,17179869184,17179869184,13638909952,16282288128
204,1740152136954,4056,4056,4056,4056,4056,4056,4056,4056,37.371177673339844,37.21019744873047,36.89975357055664,37.26972961425781,37.196678161621094,37.31638717651367,37.259925842285156,37.3724365234375,37.301517486572266,36.994537353515625,36.90616226196289,36.833377838134766,37.17740249633789,37.11373519897461,30.000001907348633,35,20,15.000000953674316,0,19.047618865966797,0,0,3.5084266662597656,17179869184,17179869184,13642596352,16282288128
200,1740152137159,4056,4056,4056,4056,4056,4056,4056,4056,37.371177673339844,37.21019744873047,36.89975357055664,37.26972961425781,37.196678161621094,37.31638717651367,37.259925842285156,37.3724365234375,37.301517486572266,36.994537353515625,36.90616226196289,36.833377838134766,37.17740249633789,37.11373519897461,15.000000953674316,14.285715103149414,14.285715103149414,9.523809432983398,5,4.761904716491699,0,0,3.5084266662597656,17179869184,17179869184,13647478784,16273899520
204,1740152137360,4056,4056,4056,4056,4056,4056,4056,4056,37.371177673339844,37.21019744873047,36.89975357055664,37.26972961425781,37.196678161621094,37.31638717651367,37.259925842285156,37.3724365234375,37.301517486572266,36.994537353515625,36.90616226196289,36.833377838134766,37.17740249633789,37.11373519897461,9.523809432983398,0,0,0,0,0,0,0,3.171888589859009,17179869184,17179869184,13647839232,16273899520
204,1740152137565,4056,4056,4056,4056,4056,4056,4056,4056,37.371177673339844,37.21019744873047,36.89975357055664,37.26972961425781,37.196678161621094,37.31638717651367,37.259925842285156,37.3724365234375,37.301517486572266,36.994537353515625,36.90616226196289,36.833377838134766,37.17740249633789,37.11373519897461,10,9.090909004211426,0,0,0,0,0,0,3.171888589859009,17179869184,17179869184,13631913984,16273899520
204,1740152137770,4056,4056,4056,4056,4056,4056,4056,4056,37.371177673339844,37.21019744873047,36.89975357055664,37.26972961425781,37.196678161621094,37.31638717651367,37.259925842285156,37.3724365234375,37.301517486572266,36.994537353515625,36.90616226196289,36.833377838134766,37.17740249633789,37.11373519897461,38.095237731933594,30.000001907348633,25,20,23.809524536132813,0,0,0,3.171888589859009,17179869184,17179869184,13599768576,16265510912
204,1740152137975,4056,4056,4056,4056,4056,4056,4056,4056,37.60599136352539,37.40841293334961,37.02722930908203,37.31624984741211,37.23459243774414,37.44548416137695,37.5289306640625,37.58443832397461,37.418758392333984,37.26134490966797,37.222103118896484,37.136451721191406,37.26622772216797,37.17426681518555,65,5,31.81818199157715,9.090909004211426,0,0,0,0,3.171888589859009,17179869184,17179869184,13587693568,16265510912
200,1740152138180,4056,4056,4056,4056,4056,4056,4056,4056,37.60599136352539,37.40841293334961,37.02722930908203,37.31624984741211,37.23459243774414,37.44548416137695,37.5289306640625,37.58443832397461,37.418758392333984,37.26134490966797,37.222103118896484,37.136451721191406,37.26622772216797,37.17426681518555,20,10,10,0,0,0,0,0,3.171888589859009,17179869184,17179869184,13593444352,16265510912
204,1740152138381,4056,4056,4056,4056,4056,4056,4056,4056,37.60599136352539,37.40841293334961,37.02722930908203,37.31624984741211,37.23459243774414,37.44548416137695,37.5289306640625,37.58443832397461,37.418758392333984,37.26134490966797,37.222103118896484,37.136451721191406,37.26622772216797,37.17426681518555,10,9.523809432983398,5,9.090909004211426,0,0,0,0,3.497014045715332,17179869184,17179869184,13593722880,16265510912
200,1740152138586,4056,4056,4056,4056,4056,4056,4056,4056,37.60599136352539,37.40841293334961,37.02722930908203,37.31624984741211,37.23459243774414,37.44548416137695,37.5289306640625,37.58443832397461,37.418758392333984,37.26134490966797,37.222103118896484,37.136451721191406,37.26622772216797,37.17426681518555,10,10,5,0,0,0,0,0,3.497014045715332,17179869184,17179869184,13595082752,16265510912
204,1740152138787,4056,4056,4056,4056,4056,4056,4056,4056,37.60599136352539,37.40841293334961,37.02722930908203,37.31624984741211,37.23459243774414,37.44548416137695,37.5289306640625,37.58443832397461,37.418758392333984,37.26134490966797,37.222103118896484,37.136451721191406,37.26622772216797,37.17426681518555,19.047618865966797,15.000000953674316,5,0,10,0,0,0,3.497014045715332,17179869184,17179869184,13599866880,16265510912
204,1740152138992,4056,4056,4056,4056,4056,4056,4056,4056,37.41673278808594,37.155818939208984,36.82343673706055,37.25961685180664,37.17650604248047,37.279029846191406,37.30664825439453,37.33653259277344,37.29697799682617,36.99700927734375,36.89488220214844,36.80757141113281,37.141265869140625,37.064998626708984,5,4.761904716491699,0,0,4.761904716491699,4.761904716491699,0,0,3.497014045715332,17179869184,17179869184,13596131328,16265510912
203,1740152139197,4056,4056,4056,4056,4056,4056,4056,4056,37.41673278808594,37.155818939208984,36.82343673706055,37.25961685180664,37.17650604248047,37.279029846191406,37.30664825439453,37.33653259277344,37.29697799682617,36.99700927734375,36.89488220214844,36.80757141113281,37.141265869140625,37.064998626708984,15.000000953674316,10.526315689086914,9.523809432983398,0,0,0,0,4.545454502105713,3.497014045715332,17179869184,17179869184,13596672000,16265510912
204,1740152139401,4056,4056,4056,4056,4056,4056,4056,4056,37.41673278808594,37.155818939208984,36.82343673706055,37.25961685180664,37.17650604248047,37.279029846191406,37.30664825439453,37.33653259277344,37.29697799682617,36.99700927734375,36.89488220214844,36.80757141113281,37.141265869140625,37.064998626708984,25,25,19.047618865966797,10,0,0,0,0,3.3588709831237793,17179869184,17179869184,13596884992,16265510912
199,1740152139605,4056,4056,4056,4056,4056,4056,4056,4056,37.41673278808594,37.155818939208984,36.82343673706055,37.25961685180664,37.17650604248047,37.279029846191406,37.30664825439453,37.33653259277344,37.29697799682617,36.99700927734375,36.89488220214844,36.80757141113281,37.141265869140625,37.064998626708984,47.619049072265625,47.619049072265625,36.842105865478516,33.333335876464844,9.523809432983398,10,10,5,3.3588709831237793,17179869184,17179869184,13662765056,16265510912
204,1740152139805,4056,4056,4056,4056,4056,4056,4056,4056,37.41673278808594,37.155818939208984,36.82343673706055,37.25961685180664,37.17650604248047,37.279029846191406,37.30664825439453,37.33653259277344,37.29697799682617,36.99700927734375,36.89488220214844,36.80757141113281,37.141265869140625,37.064998626708984,45,31.57894515991211,28.571430206298828,21.052631378173828,23.809524536132813,15.000000953674316,15.000000953674316,15.000000953674316,3.3588709831237793,17179869184,17179869184,13679362048,16265510912
202,1740152140011,4056,4056,4056,4056,4056,4056,4056,4056,37.60884475708008,37.35468673706055,37.1016731262207,37.514102935791016,37.37007141113281,37.53094482421875,37.51150894165039,37.4990234375,37.392147064208984,37.29573440551758,37.21689224243164,37.03227233886719,37.412960052490234,37.31357955932617,30.000001907348633,25,10.526315689086914,9.523809432983398,5,10,9.090909004211426,0,3.3588709831237793,17179869184,17179869184,13679034368,16265510912
202,1740152140214,4056,4056,4056,4056,4056,4056,4056,4056,37.60884475708008,37.35468673706055,37.1016731262207,37.514102935791016,37.37007141113281,37.53094482421875,37.51150894165039,37.4990234375,37.392147064208984,37.29573440551758,37.21689224243164,37.03227233886719,37.412960052490234,37.31357955932617,35,30.000001907348633,20,10,0,0,0,0,3.3588709831237793,17179869184,17179869184,13679165440,16265510912
202,1740152140417,4056,4056,4056,4056,4056,4056,4056,4056,37.60884475708008,37.35468673706055,37.1016731262207,37.514102935791016,37.37007141113281,37.53094482421875,37.51150894165039,37.4990234375,37.392147064208984,37.29573440551758,37.21689224243164,37.03227233886719,37.412960052490234,37.31357955932617,35,33.333335876464844,20,15.000000953674316,0,0,0,0,3.158845901489258,17179869184,17179869184,13679575040,16265510912
204,1740152140620,4056,4056,4056,4056,4056,4056,4056,4056,37.60884475708008,37.35468673706055,37.1016731262207,37.514102935791016,37.37007141113281,37.53094482421875,37.51150894165039,37.4990234375,37.392147064208984,37.29573440551758,37.21689224243164,37.03227233886719,37.412960052490234,37.31357955932617,25,21.052631378173828,15.000000953674316,14.285715103149414,0,0,0,0,3.158845901489258,17179869184,17179869184,13679542272,16265510912
200,1740152140826,4056,4056,4056,4056,4056,4056,4056,4056,37.60884475708008,37.35468673706055,37.1016731262207,37.514102935791016,37.37007141113281,37.53094482421875,37.51150894165039,37.4990234375,37.392147064208984,37.29573440551758,37.21689224243164,37.03227233886719,37.412960052490234,37.31357955932617,25,27.272727966308594,19.047618865966797,10,0,0,0,0,3.158845901489258,17179869184,17179869184,13648740352,16265510912
198,1740152141028,4056,4056,4056,4056,4056,4056,4056,4056,37.54197311401367,37.373878479003906,37.1659049987793,37.403968811035156,37.301429748535156,37.54845428466797,37.457672119140625,37.56058120727539,37.374267578125,37.19696044921875,37.17270278930664,37.136146545410156,37.33683395385742,37.23418426513672,28.571430206298828,26.3157901763916,15.000000953674316,14.285715103149414,0,4.761904716491699,0,0,3.158845901489258,17179869184,17179869184,13648347136,16265510912
202,1740152141229,4056,4056,4056,4056,4056,4056,4056,4056,37.54197311401367,37.373878479003906,37.1659049987793,37.403968811035156,37.301429748535156,37.54845428466797,37.457672119140625,37.56058120727539,37.374267578125,37.19696044921875,37.17270278930664,37.136146545410156,37.33683395385742,37.23418426513672,21.052631378173828,25,15.000000953674316,5.263157844543457,4.761904716491699,0,0,0,3.158845901489258,17179869184,17179869184,13640466432,16265510912
204,1740152141432,4056,4056,4056,4056,4056,4056,4056,4056,37.54197311401367,37.373878479003906,37.1659049987793,37.403968811035156,37.301429748535156,37.54845428466797,37.457672119140625,37.56058120727539,37.374267578125,37.19696044921875,37.17270278930664,37.136146545410156,37.33683395385742,37.23418426513672,15.000000953674316,15.000000953674316,5,5,5,5,0,4.761904716491699,4.07097864151001,17179869184,17179869184,13673512960,16265510912
201,1740152141637,4056,4056,4056,4056,4056,4056,4056,4056,37.54197311401367,37.373878479003906,37.1659049987793,37.403968811035156,37.301429748535156,37.54845428466797,37.457672119140625,37.56058120727539,37.374267578125,37.19696044921875,37.17270278930664,37.136146545410156,37.33683395385742,37.23418426513672,15.000000953674316,20,4.761904716491699,4.761904716491699,0,0,0,0,4.07097864151001,17179869184,17179869184,13676576768,16265510912
203,1740152141839,4056,4056,4056,4056,4056,4056,4056,4056,37.54197311401367,37.373878479003906,37.1659049987793,37.403968811035156,37.301429748535156,37.54845428466797,37.457672119140625,37.56058120727539,37.374267578125,37.19696044921875,37.17270278930664,37.136146545410156,37.33683395385742,37.23418426513672,35,35,21.052631378173828,15.000000953674316,0,0,0,0,4.07097864151001,17179869184,17179869184,13677559808,16265510912
204,1740152142043,4056,4056,4056,4056,4056,4056,4056,4056,37.36780548095703,37.21244430541992,36.888248443603516,37.27872085571289,37.1959228515625,37.31673049926758,37.25798034667969,37.3149299621582,37.276214599609375,37.01203536987305,36.91499710083008,36.83944320678711,37.181243896484375,37.086673736572266,30.000001907348633,28.571430206298828,19.047618865966797,10,0,0,0,0,4.07097864151001,17179869184,17179869184,13677854720,16265510912
204,1740152142249,4056,4056,4056,4056,4056,4056,4056,4056,37.36780548095703,37.21244430541992,36.888248443603516,37.27872085571289,37.1959228515625,37.31673049926758,37.25798034667969,37.3149299621582,37.276214599609375,37.01203536987305,36.91499710083008,36.83944320678711,37.181243896484375,37.086673736572266,28.571430206298828,25,15.000000953674316,9.523809432983398,0,0,0,0,4.07097864151001,17179869184,17179869184,13678362624,16265510912
199,1740152142453,4056,4056,4056,4056,4056,4056,4056,4056,37.36780548095703,37.21244430541992,36.888248443603516,37.27872085571289,37.1959228515625,37.31673049926758,37.25798034667969,37.3149299621582,37.276214599609375,37.01203536987305,36.91499710083008,36.83944320678711,37.181243896484375,37.086673736572266,40,26.3157901763916,19.047618865966797,15.000000953674316,4.761904716491699,4.761904716491699,0,0,3.4588587284088135,17179869184,17179869184,13697826816,16265510912
204,1740152142654,4056,4056,4056,4056,4056,4056,4056,4056,37.36780548095703,37.21244430541992,36.888248443603516,37.27872085571289,37.1959228515625,37.31673049926758,37.25798034667969,37.3149299621582,37.276214599609375,37.01203536987305,36.91499710083008,36.83944320678711,37.181243896484375,37.086673736572266,10,14.285715103149414,5.263157844543457,5,0,0,0,0,3.4588587284088135,17179869184,17179869184,13697253376,16265510912
204,1740152142858,4056,4056,4056,4056,4056,4056,4056,4056,37.36780548095703,37.21244430541992,36.888248443603516,37.27872085571289,37.1959228515625,37.31673049926758,37.25798034667969,37.3149299621582,37.276214599609375,37.01203536987305,36.91499710083008,36.83944320678711,37.181243896484375,37.086673736572266,25,20,14.285715103149414,5,0,0,0,4.761904716491699,3.4588587284088135,17179869184,17179869184,13705969664,16265510912
204,1740152143064,4056,4056,4056,4056,4056,4056,4056,4056,37.34640884399414,37.06601333618164,36.7802734375,37.24756622314453,37.16534423828125,37.23458480834961,37.20074462890625,37.20673751831055,37.1661376953125,36.98089599609375,36.86326599121094,36.721885681152344,37.12761306762695,37.013832092285156,9.090909004211426,4.761904716491699,4.761904716491699,4.761904716491699,0,0,0,0,3.4588587284088135,17179869184,17179869184,13707001856,16265510912
201,1740152143269,4056,4056,4056,4056,4056,4056,4056,4056,37.34640884399414,37.06601333618164,36.7802734375,37.24756622314453,37.16534423828125,37.23458480834961,37.20074462890625,37.20673751831055,37.1661376953125,36.98089599609375,36.86326599121094,36.721885681152344,37.12761306762695,37.013832092285156,5.263157844543457,4.761904716491699,5,4.761904716491699,0,0,0,0,3.4588587284088135,17179869184,17179869184,13707460608,16265510912
204,1740152143471,4056,4056,4056,4056,4056,4056,4056,4056,37.34640884399414,37.06601333618164,36.7802734375,37.24756622314453,37.16534423828125,37.23458480834961,37.20074462890625,37.20673751831055,37.1661376953125,36.98089599609375,36.86326599121094,36.721885681152344,37.12761306762695,37.013832092285156,19.047618865966797,15.000000953674316,5,0,0,0,0,0,3.471668004989624,17179869184,17179869184,13704609792,16265510912
204,1740152143676,4056,4056,4056,4056,4056,4056,4056,4056,37.34640884399414,37.06601333618164,36.7802734375,37.24756622314453,37.16534423828125,37.23458480834961,37.20074462890625,37.20673751831055,37.1661376953125,36.98089599609375,36.86326599121094,36.721885681152344,37.12761306762695,37.013832092285156,42.105262756347656,35,23.809524536132813,14.285715103149414,20,4.761904716491699,0,0,3.471668004989624,17179869184,17179869184,13611548672,16265510912
203,1740152143880,4056,4056,4056,4056,4056,4056,4056,4056,37.38874435424805,37.00836181640625,36.70423126220703,37.18376922607422,37.064353942871094,37.18522262573242,37.25346755981445,37.24371337890625,37.118831634521484,36.979034423828125,36.871734619140625,36.69075012207031,37.051570892333984,36.94768524169922,42.85714340209961,38.095237731933594,25,20,4.761904716491699,5,0,0,3.471668004989624,17179869184,17179869184,13617430528,16265510912
