Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1740330721706,4056,4056,4056,4056,4056,4056,4056,4056,63.713409423828125,63.929866790771484,53.342098236083984,53.086524963378906,53.53635787963867,53.21640396118164,66.418701171875,66.76187133789063,64.60926818847656,65.2235107421875,65.51942443847656,62.75334548950195,54.05097579956055,53.930519104003906,5,5.263157844543457,0,4.761904716491699,30.000001907348633,66.66667175292969,0,0,20.233152389526367,17179869184,10737418240,13259243520,10214899712
204,1740330721911,4056,4056,4056,4056,4056,4056,4056,4056,63.713409423828125,63.929866790771484,53.342098236083984,53.086524963378906,53.53635787963867,53.21640396118164,66.418701171875,66.76187133789063,64.60926818847656,65.2235107421875,65.51942443847656,62.75334548950195,54.05097579956055,53.930519104003906,5,9.523809432983398,0,0,55,45.45454788208008,0,0,20.233152389526367,17179869184,10737418240,13265108992,10214899712
204,1740330722116,4056,4056,4056,4056,4056,4056,4056,4056,63.713409423828125,63.929866790771484,53.342098236083984,53.086524963378906,53.53635787963867,53.21640396118164,66.418701171875,66.76187133789063,64.60926818847656,65.2235107421875,65.51942443847656,62.75334548950195,54.05097579956055,53.930519104003906,4.761904716491699,5,0,0,57.142860412597656,45,14.285715103149414,0,20.112003326416016,17179869184,10737418240,13251559424,10214899712
204,1740330722321,4056,4056,4056,4056,4056,4056,4056,4056,63.713409423828125,63.929866790771484,53.342098236083984,53.086524963378906,53.53635787963867,53.21640396118164,66.418701171875,66.76187133789063,64.60926818847656,65.2235107421875,65.51942443847656,62.75334548950195,54.05097579956055,53.930519104003906,5.263157844543457,4.761904716491699,4.761904716491699,0,60.000003814697266,40,0,0,20.112003326416016,17179869184,10737418240,13251559424,10214899712
204,1740330722526,4056,4056,4056,4056,4056,4056,4056,4056,63.68097686767578,64.620849609375,53.88307571411133,53.635826110839844,54.08369064331055,53.78619384765625,66.07455444335938,66.27040100097656,64.4781494140625,66.04637145996094,66.43679809570313,63.370033264160156,54.58948516845703,54.443580627441406,9.523809432983398,9.523809432983398,4.761904716491699,0,47.619049072265625,50,0,0,20.112003326416016,17179869184,10737418240,13251559424,10214899712
204,1740330722731,4056,4056,4056,4056,4056,4056,4056,4056,63.68097686767578,64.620849609375,53.88307571411133,53.635826110839844,54.08369064331055,53.78619384765625,66.07455444335938,66.27040100097656,64.4781494140625,66.04637145996094,66.43679809570313,63.370033264160156,54.58948516845703,54.443580627441406,9.523809432983398,5,5,0,71.42857360839844,33.333335876464844,0,0,20.112003326416016,17179869184,10737418240,13250871296,10214899712
204,1740330722936,4056,4056,4056,4056,4056,4056,4056,4056,63.68097686767578,64.620849609375,53.88307571411133,53.635826110839844,54.08369064331055,53.78619384765625,66.07455444335938,66.27040100097656,64.4781494140625,66.04637145996094,66.43679809570313,63.370033264160156,54.58948516845703,54.443580627441406,5,5,0,4.761904716491699,60.000003814697266,38.095237731933594,0,0,20.112003326416016,17179869184,10737418240,13249396736,10214899712
204,1740330723141,4056,4056,4056,4056,4056,4056,4056,4056,63.68097686767578,64.620849609375,53.88307571411133,53.635826110839844,54.08369064331055,53.78619384765625,66.07455444335938,66.27040100097656,64.4781494140625,66.04637145996094,66.43679809570313,63.370033264160156,54.58948516845703,54.443580627441406,4.761904716491699,5,0,0,45,55,0,0,19.92572593688965,17179869184,10737418240,13246316544,10214899712
204,1740330723346,4056,4056,4056,4056,4056,4056,4056,4056,63.68097686767578,64.620849609375,53.88307571411133,53.635826110839844,54.08369064331055,53.78619384765625,66.07455444335938,66.27040100097656,64.4781494140625,66.04637145996094,66.43679809570313,63.370033264160156,54.58948516845703,54.443580627441406,10,4.761904716491699,0,0,38.095237731933594,65,0,0,19.92572593688965,17179869184,10737418240,13246152704,10214899712
204,1740330723551,4056,4056,4056,4056,4056,4056,4056,4056,64.24102783203125,64.14412689208984,54.00112533569336,53.862491607666016,54.152462005615234,53.94916915893555,66.91594696044922,67.25582122802734,65.1076889038086,65.29995727539063,65.51783752441406,63.0128288269043,54.70702362060547,54.508094787597656,0,9.523809432983398,0,4.545454502105713,70,28.571430206298828,0,0,19.92572593688965,17179869184,10737418240,13247627264,10214899712
206,1740330723756,4056,4056,4056,4056,4056,4056,4056,4056,64.24102783203125,64.14412689208984,54.00112533569336,53.862491607666016,54.152462005615234,53.94916915893555,66.91594696044922,67.25582122802734,65.1076889038086,65.29995727539063,65.51783752441406,63.0128288269043,54.70702362060547,54.508094787597656,5,0,4.761904716491699,0,57.142860412597656,42.85714340209961,0,0,19.92572593688965,17179869184,10737418240,13245628416,10214899712
204,1740330723963,4056,4056,4056,4056,4056,4056,4056,4056,64.24102783203125,64.14412689208984,54.00112533569336,53.862491607666016,54.152462005615234,53.94916915893555,66.91594696044922,67.25582122802734,65.1076889038086,65.29995727539063,65.51783752441406,63.0128288269043,54.70702362060547,54.508094787597656,33.333335876464844,15.000000953674316,19.047618865966797,10,60.000003814697266,55,25,23.809524536132813,19.92572593688965,17179869184,10737418240,13169164288,10214899712
204,1740330724167,4056,4056,4056,4056,4056,4056,4056,4056,64.24102783203125,64.14412689208984,54.00112533569336,53.862491607666016,54.152462005615234,53.94916915893555,66.91594696044922,67.25582122802734,65.1076889038086,65.29995727539063,65.51783752441406,63.0128288269043,54.70702362060547,54.508094787597656,5,9.523809432983398,0,0,52.38095474243164,50,4.761904716491699,0,19.681528091430664,17179869184,10737418240,13173571584,10214899712
204,1740330724372,4056,4056,4056,4056,4056,4056,4056,4056,64.24102783203125,64.14412689208984,54.00112533569336,53.862491607666016,54.152462005615234,53.94916915893555,66.91594696044922,67.25582122802734,65.1076889038086,65.29995727539063,65.51783752441406,63.0128288269043,54.70702362060547,54.508094787597656,5,5,0,0,65,38.095237731933594,0,0,19.681528091430664,17179869184,10737418240,13172785152,10214899712
204,1740330724577,4056,4056,4056,4056,4056,4056,4056,4056,64.81173706054688,64.35165405273438,55.52574920654297,55.30934524536133,55.425758361816406,55.363468170166016,67.59831237792969,67.98121643066406,65.71040344238281,65.4268798828125,65.56342315673828,63.27442932128906,56.165428161621094,55.96485900878906,9.090909004211426,4.761904716491699,0,0,70,28.571430206298828,0,0,19.681528091430664,17179869184,10737418240,13171638272,10214899712
204,1740330724783,4056,4056,4056,4056,4056,4056,4056,4056,64.81173706054688,64.35165405273438,55.52574920654297,55.30934524536133,55.425758361816406,55.363468170166016,67.59831237792969,67.98121643066406,65.71040344238281,65.4268798828125,65.56342315673828,63.27442932128906,56.165428161621094,55.96485900878906,10.526315689086914,9.523809432983398,4.761904716491699,4.761904716491699,38.095237731933594,65,0,0,19.681528091430664,17179869184,10737418240,13169328128,10214899712
204,1740330724988,4056,4056,4056,4056,4056,4056,4056,4056,64.81173706054688,64.35165405273438,55.52574920654297,55.30934524536133,55.425758361816406,55.363468170166016,67.59831237792969,67.98121643066406,65.71040344238281,65.4268798828125,65.56342315673828,63.27442932128906,56.165428161621094,55.96485900878906,4.761904716491699,0,4.761904716491699,0,40,57.142860412597656,0,0,19.681528091430664,17179869184,10737418240,13169491968,10214899712
204,1740330725193,4056,4056,4056,4056,4056,4056,4056,4056,64.81173706054688,64.35165405273438,55.52574920654297,55.30934524536133,55.425758361816406,55.363468170166016,67.59831237792969,67.98121643066406,65.71040344238281,65.4268798828125,65.56342315673828,63.27442932128906,56.165428161621094,55.96485900878906,5,4.761904716491699,0,4.545454502105713,36.3636360168457,66.66667175292969,0,0,20.273021697998047,17179869184,10737418240,13169360896,10214899712
201,1740330725398,4056,4056,4056,4056,4056,4056,4056,4056,64.81173706054688,64.35165405273438,55.52574920654297,55.30934524536133,55.425758361816406,55.363468170166016,67.59831237792969,67.98121643066406,65.71040344238281,65.4268798828125,65.56342315673828,63.27442932128906,56.165428161621094,55.96485900878906,5,9.523809432983398,0,0,57.894737243652344,42.105262756347656,0,0,20.273021697998047,17179869184,10737418240,13176274944,10214899712
204,1740330725599,4056,4056,4056,4056,4056,4056,4056,4056,64.06294250488281,65.49397277832031,55.105804443359375,54.564117431640625,54.943851470947266,54.60087966918945,66.13700866699219,66.26930236816406,64.74064636230469,66.96379089355469,67.41187286376953,64.2307357788086,55.52951431274414,55.16519546508789,9.523809432983398,0,4.761904716491699,0,61.904762268066406,33.333335876464844,4.761904716491699,0,20.273021697998047,17179869184,10737418240,13172998144,10214899712
204,1740330725804,4056,4056,4056,4056,4056,4056,4056,4056,64.06294250488281,65.49397277832031,55.105804443359375,54.564117431640625,54.943851470947266,54.60087966918945,66.13700866699219,66.26930236816406,64.74064636230469,66.96379089355469,67.41187286376953,64.2307357788086,55.52951431274414,55.16519546508789,0,4.761904716491699,4.761904716491699,0,28.571430206298828,73.68421173095703,0,0,20.273021697998047,17179869184,10737418240,13171671040,10214899712
204,1740330726009,4056,4056,4056,4056,4056,4056,4056,4056,64.06294250488281,65.49397277832031,55.105804443359375,54.564117431640625,54.943851470947266,54.60087966918945,66.13700866699219,66.26930236816406,64.74064636230469,66.96379089355469,67.41187286376953,64.2307357788086,55.52951431274414,55.16519546508789,4.761904716491699,4.761904716491699,0,0,50,47.619049072265625,4.761904716491699,0,20.458681106567383,17179869184,10737418240,13170982912,10214899712
204,1740330726214,4056,4056,4056,4056,4056,4056,4056,4056,64.06294250488281,65.49397277832031,55.105804443359375,54.564117431640625,54.943851470947266,54.60087966918945,66.13700866699219,66.26930236816406,64.74064636230469,66.96379089355469,67.41187286376953,64.2307357788086,55.52951431274414,55.16519546508789,10,10,0,0,40,61.904762268066406,5,0,20.458681106567383,17179869184,10737418240,13178617856,10214899712
204,1740330726419,4056,4056,4056,4056,4056,4056,4056,4056,64.06294250488281,65.49397277832031,55.105804443359375,54.564117431640625,54.943851470947266,54.60087966918945,66.13700866699219,66.26930236816406,64.74064636230469,66.96379089355469,67.41187286376953,64.2307357788086,55.52951431274414,55.16519546508789,9.523809432983398,5,0,0,42.85714340209961,57.142860412597656,0,0,20.458681106567383,17179869184,10737418240,13179764736,10214899712
204,1740330726624,4056,4056,4056,4056,4056,4056,4056,4056,63.77967834472656,66.03407287597656,55.60432815551758,54.94457244873047,55.403926849365234,54.9554557800293,65.56683349609375,65.52989959716797,64.37825012207031,67.68254089355469,68.25177001953125,64.71585845947266,56.0129508972168,55.85969543457031,5,4.761904716491699,4.761904716491699,0,30.000001907348633,63.15789031982422,0,0,20.458681106567383,17179869184,10737418240,13179764736,10214899712
204,1740330726829,4056,4056,4056,4056,4056,4056,4056,4056,63.77967834472656,66.03407287597656,55.60432815551758,54.94457244873047,55.403926849365234,54.9554557800293,65.56683349609375,65.52989959716797,64.37825012207031,67.68254089355469,68.25177001953125,64.71585845947266,56.0129508972168,55.85969543457031,4.761904716491699,5,0,0,33.333335876464844,71.42857360839844,0,0,20.458681106567383,17179869184,10737418240,13174276096,10214899712
204,1740330727034,4056,4056,4056,4056,4056,4056,4056,4056,63.77967834472656,66.03407287597656,55.60432815551758,54.94457244873047,55.403926849365234,54.9554557800293,65.56683349609375,65.52989959716797,64.37825012207031,67.68254089355469,68.25177001953125,64.71585845947266,56.0129508972168,55.85969543457031,0,0,0,0,55,42.85714340209961,4.761904716491699,0,20.760305404663086,17179869184,10737418240,13181108224,10214899712
204,1740330727239,4056,4056,4056,4056,4056,4056,4056,4056,63.77967834472656,66.03407287597656,55.60432815551758,54.94457244873047,55.403926849365234,54.9554557800293,65.56683349609375,65.52989959716797,64.37825012207031,67.68254089355469,68.25177001953125,64.71585845947266,56.0129508972168,55.85969543457031,4.761904716491699,4.761904716491699,4.761904716491699,0,47.619049072265625,50,0,0,20.760305404663086,17179869184,10737418240,13180649472,10214899712
204,1740330727444,4056,4056,4056,4056,4056,4056,4056,4056,63.77967834472656,66.03407287597656,55.60432815551758,54.94457244873047,55.403926849365234,54.9554557800293,65.56683349609375,65.52989959716797,64.37825012207031,67.68254089355469,68.25177001953125,64.71585845947266,56.0129508972168,55.85969543457031,9.523809432983398,9.523809432983398,0,0,36.842105865478516,61.904762268066406,0,0,20.760305404663086,17179869184,10737418240,13175652352,10214899712
204,1740330727649,4056,4056,4056,4056,4056,4056,4056,4056,63.991912841796875,66.22538757324219,55.52214050292969,55.06707000732422,55.26944351196289,55.138187408447266,65.78911590576172,65.76164245605469,64.57969665527344,67.87799835205078,68.44427490234375,64.91807556152344,55.76145935058594,55.57535934448242,5,0,0,4.761904716491699,40.90909194946289,61.904762268066406,0,0,20.760305404663086,17179869184,10737418240,13175652352,10214899712
204,1740330727854,4056,4056,4056,4056,4056,4056,4056,4056,63.991912841796875,66.22538757324219,55.52214050292969,55.06707000732422,55.26944351196289,55.138187408447266,65.78911590576172,65.76164245605469,64.57969665527344,67.87799835205078,68.44427490234375,64.91807556152344,55.76145935058594,55.57535934448242,5,9.090909004211426,4.761904716491699,0,30.000001907348633,60.000003814697266,9.523809432983398,0,20.760305404663086,17179869184,10737418240,13172277248,10214899712
204,1740330728059,4056,4056,4056,4056,4056,4056,4056,4056,63.991912841796875,66.22538757324219,55.52214050292969,55.06707000732422,55.26944351196289,55.138187408447266,65.78911590576172,65.76164245605469,64.57969665527344,67.87799835205078,68.44427490234375,64.91807556152344,55.76145935058594,55.57535934448242,5,0,0,0,61.904762268066406,45,0,0,20.383716583251953,17179869184,10737418240,13179191296,10214899712
204,1740330728264,4056,4056,4056,4056,4056,4056,4056,4056,63.991912841796875,66.22538757324219,55.52214050292969,55.06707000732422,55.26944351196289,55.138187408447266,65.78911590576172,65.76164245605469,64.57969665527344,67.87799835205078,68.44427490234375,64.91807556152344,55.76145935058594,55.57535934448242,4.761904716491699,4.761904716491699,0,0,45,52.38095474243164,0,0,20.383716583251953,17179869184,10737418240,13177503744,10214899712
204,1740330728469,4056,4056,4056,4056,4056,4056,4056,4056,63.991912841796875,66.22538757324219,55.52214050292969,55.06707000732422,55.26944351196289,55.138187408447266,65.78911590576172,65.76164245605469,64.57969665527344,67.87799835205078,68.44427490234375,64.91807556152344,55.76145935058594,55.57535934448242,5,9.523809432983398,4.545454502105713,0,40,55,0,0,20.383716583251953,17179869184,10737418240,13172621312,10214899712
204,1740330728674,4056,4056,4056,4056,4056,4056,4056,4056,64.28044128417969,65.97602844238281,55.86081314086914,55.209449768066406,55.717193603515625,55.38859558105469,66.2103042602539,66.23567199707031,64.90142059326172,67.48873901367188,67.97036743164063,64.74105834960938,56.1754150390625,55.982398986816406,5,0,0,0,47.619049072265625,52.38095474243164,0,0,20.383716583251953,17179869184,10737418240,13173620736,10214899712
204,1740330728879,4056,4056,4056,4056,4056,4056,4056,4056,64.28044128417969,65.97602844238281,55.86081314086914,55.209449768066406,55.717193603515625,55.38859558105469,66.2103042602539,66.23567199707031,64.90142059326172,67.48873901367188,67.97036743164063,64.74105834960938,56.1754150390625,55.982398986816406,9.090909004211426,9.090909004211426,0,0,42.85714340209961,60.000003814697266,0,0,20.383716583251953,17179869184,10737418240,13179502592,10214899712
204,1740330729084,4056,4056,4056,4056,4056,4056,4056,4056,64.28044128417969,65.97602844238281,55.86081314086914,55.209449768066406,55.717193603515625,55.38859558105469,66.2103042602539,66.23567199707031,64.90142059326172,67.48873901367188,67.97036743164063,64.74105834960938,56.1754150390625,55.982398986816406,5,0,0,4.545454502105713,65,30.000001907348633,4.761904716491699,0,20.235841751098633,17179869184,10737418240,13178322944,10214899712
204,1740330729289,4056,4056,4056,4056,4056,4056,4056,4056,64.28044128417969,65.97602844238281,55.86081314086914,55.209449768066406,55.717193603515625,55.38859558105469,66.2103042602539,66.23567199707031,64.90142059326172,67.48873901367188,67.97036743164063,64.74105834960938,56.1754150390625,55.982398986816406,0,5,4.761904716491699,0,70,28.571430206298828,0,0,20.235841751098633,17179869184,10737418240,13173522432,10214899712
