Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1740152112910,4056,4056,4056,4056,4056,4056,4056,4056,39.77170944213867,39.525634765625,39.278602600097656,39.314414978027344,39.23295974731445,39.290748596191406,39.88728332519531,39.81114196777344,39.56925582885742,39.41761779785156,39.323516845703125,39.207881927490234,39.308204650878906,39.551361083984375,70,52.6315803527832,35,30.000001907348633,0,0,0,0,6.1284637451171875,17179869184,17179869184,13736935424,16404512768
204,1740152113115,4056,4056,4056,4056,4056,4056,4056,4056,39.77170944213867,39.525634765625,39.278602600097656,39.314414978027344,39.23295974731445,39.290748596191406,39.88728332519531,39.81114196777344,39.56925582885742,39.41761779785156,39.323516845703125,39.207881927490234,39.308204650878906,39.551361083984375,40,54.54545593261719,30.000001907348633,30.000001907348633,9.523809432983398,5,0,0,6.1284637451171875,17179869184,17179869184,13700104192,16404512768
200,1740152113320,4056,4056,4056,4056,4056,4056,4056,4056,39.77170944213867,39.525634765625,39.278602600097656,39.314414978027344,39.23295974731445,39.290748596191406,39.88728332519531,39.81114196777344,39.56925582885742,39.41761779785156,39.323516845703125,39.207881927490234,39.308204650878906,39.551361083984375,33.333335876464844,26.3157901763916,15.000000953674316,9.523809432983398,0,0,0,0,6.1284637451171875,17179869184,17179869184,13699661824,16404512768
204,1740152113522,4056,4056,4056,4056,4056,4056,4056,4056,39.77170944213867,39.525634765625,39.278602600097656,39.314414978027344,39.23295974731445,39.290748596191406,39.88728332519531,39.81114196777344,39.56925582885742,39.41761779785156,39.323516845703125,39.207881927490234,39.308204650878906,39.551361083984375,52.6315803527832,40,30.000001907348633,21.052631378173828,9.523809432983398,10,0,0,6.581737518310547,17179869184,17179869184,13694795776,16404512768
204,1740152113727,4056,4056,4056,4056,4056,4056,4056,4056,39.77170944213867,39.525634765625,39.278602600097656,39.314414978027344,39.23295974731445,39.290748596191406,39.88728332519531,39.81114196777344,39.56925582885742,39.41761779785156,39.323516845703125,39.207881927490234,39.308204650878906,39.551361083984375,42.85714340209961,35,30.000001907348633,19.047618865966797,0,0,0,0,6.581737518310547,17179869184,17179869184,13697269760,16404512768
199,1740152113932,4056,4056,4056,4056,4056,4056,4056,4056,39.074058532714844,38.915287017822266,38.82699966430664,38.80610275268555,38.71875,38.803958892822266,39.0655632019043,38.9526481628418,38.7963752746582,38.73515701293945,38.6607780456543,38.61665725708008,38.780696868896484,38.78544998168945,31.57894515991211,38.095237731933594,25,14.285715103149414,0,0,0,0,6.581737518310547,17179869184,17179869184,13698252800,16404512768
200,1740152114132,4056,4056,4056,4056,4056,4056,4056,4056,39.074058532714844,38.915287017822266,38.82699966430664,38.80610275268555,38.71875,38.803958892822266,39.0655632019043,38.9526481628418,38.7963752746582,38.73515701293945,38.6607780456543,38.61665725708008,38.780696868896484,38.78544998168945,52.38095474243164,36.842105865478516,30.000001907348633,21.052631378173828,35,20,19.047618865966797,19.047618865966797,6.581737518310547,17179869184,17179869184,13657948160,16396124160
204,1740152114333,4056,4056,4056,4056,4056,4056,4056,4056,39.074058532714844,38.915287017822266,38.82699966430664,38.80610275268555,38.71875,38.803958892822266,39.0655632019043,38.9526481628418,38.7963752746582,38.73515701293945,38.6607780456543,38.61665725708008,38.780696868896484,38.78544998168945,25,25,20,10,0,0,0,0,6.581737518310547,17179869184,17179869184,13631258624,16396124160
204,1740152114538,4056,4056,4056,4056,4056,4056,4056,4056,39.074058532714844,38.915287017822266,38.82699966430664,38.80610275268555,38.71875,38.803958892822266,39.0655632019043,38.9526481628418,38.7963752746582,38.73515701293945,38.6607780456543,38.61665725708008,38.780696868896484,38.78544998168945,25,25,19.047618865966797,10,0,0,0,0,4.63169002532959,17179869184,17179869184,13628456960,16396124160
200,1740152114743,4056,4056,4056,4056,4056,4056,4056,4056,39.074058532714844,38.915287017822266,38.82699966430664,38.80610275268555,38.71875,38.803958892822266,39.0655632019043,38.9526481628418,38.7963752746582,38.73515701293945,38.6607780456543,38.61665725708008,38.780696868896484,38.78544998168945,20,19.047618865966797,5,9.523809432983398,0,0,0,0,4.63169002532959,17179869184,17179869184,13628456960,16396124160
204,1740152114944,4056,4056,4056,4056,4056,4056,4056,4056,39.08670425415039,38.864376068115234,38.79673385620117,38.857059478759766,38.784088134765625,38.938289642333984,39.04507064819336,38.92567825317383,38.71285629272461,38.6342887878418,38.611351013183594,38.5072135925293,38.785648345947266,38.72744369506836,26.3157901763916,31.57894515991211,15.789472579956055,19.047618865966797,0,0,0,0,4.63169002532959,17179869184,17179869184,13628456960,16396124160
204,1740152115149,4056,4056,4056,4056,4056,4056,4056,4056,39.08670425415039,38.864376068115234,38.79673385620117,38.857059478759766,38.784088134765625,38.938289642333984,39.04507064819336,38.92567825317383,38.71285629272461,38.6342887878418,38.611351013183594,38.5072135925293,38.785648345947266,38.72744369506836,38.095237731933594,38.095237731933594,28.571430206298828,10,9.523809432983398,4.761904716491699,4.761904716491699,0,4.63169002532959,17179869184,17179869184,13628456960,16396124160
204,1740152115354,4056,4056,4056,4056,4056,4056,4056,4056,39.08670425415039,38.864376068115234,38.79673385620117,38.857059478759766,38.784088134765625,38.938289642333984,39.04507064819336,38.92567825317383,38.71285629272461,38.6342887878418,38.611351013183594,38.5072135925293,38.785648345947266,38.72744369506836,35,30.000001907348633,19.047618865966797,15.789472579956055,0,4.761904716491699,0,4.761904716491699,4.0927605628967285,17179869184,17179869184,13668466688,16396124160
200,1740152115559,4056,4056,4056,4056,4056,4056,4056,4056,39.08670425415039,38.864376068115234,38.79673385620117,38.857059478759766,38.784088134765625,38.938289642333984,39.04507064819336,38.92567825317383,38.71285629272461,38.6342887878418,38.611351013183594,38.5072135925293,38.785648345947266,38.72744369506836,20,15.000000953674316,5,4.761904716491699,0,0,4.545454502105713,0,4.0927605628967285,17179869184,17179869184,13668745216,16396124160
199,1740152115760,4056,4056,4056,4056,4056,4056,4056,4056,39.08670425415039,38.864376068115234,38.79673385620117,38.857059478759766,38.784088134765625,38.938289642333984,39.04507064819336,38.92567825317383,38.71285629272461,38.6342887878418,38.611351013183594,38.5072135925293,38.785648345947266,38.72744369506836,25,23.809524536132813,5.263157844543457,5,0,0,0,0,4.0927605628967285,17179869184,17179869184,13668909056,16396124160
204,1740152115960,4056,4056,4056,4056,4056,4056,4056,4056,38.6524772644043,38.423641204833984,38.44126510620117,38.3825798034668,38.38888931274414,38.56526565551758,38.58712387084961,38.399681091308594,38.20964431762695,38.193084716796875,38.128475189208984,38.15023422241211,38.31881332397461,38.18205642700195,20,11.111111640930176,10,5,0,0,0,0,4.0927605628967285,17179869184,17179869184,13671432192,16396124160
200,1740152116165,4056,4056,4056,4056,4056,4056,4056,4056,38.6524772644043,38.423641204833984,38.44126510620117,38.3825798034668,38.38888931274414,38.56526565551758,38.58712387084961,38.399681091308594,38.20964431762695,38.193084716796875,38.128475189208984,38.15023422241211,38.31881332397461,38.18205642700195,55,55,45,47.619049072265625,50,47.619049072265625,47.36842346191406,47.36842346191406,4.0927605628967285,17179869184,17179869184,13606191104,16362569728
204,1740152116365,4056,4056,4056,4056,4056,4056,4056,4056,38.6524772644043,38.423641204833984,38.44126510620117,38.3825798034668,38.38888931274414,38.56526565551758,38.58712387084961,38.399681091308594,38.20964431762695,38.193084716796875,38.128475189208984,38.15023422241211,38.31881332397461,38.18205642700195,95,90.47618865966797,85.71428680419922,84.21052551269531,100,100,95,95,3.482255220413208,17179869184,17179869184,13583728640,16295460864
204,1740152116570,4056,4056,4056,4056,4056,4056,4056,4056,38.6524772644043,38.423641204833984,38.44126510620117,38.3825798034668,38.38888931274414,38.56526565551758,38.58712387084961,38.399681091308594,38.20964431762695,38.193084716796875,38.128475189208984,38.15023422241211,38.31881332397461,38.18205642700195,47.619049072265625,47.619049072265625,31.57894515991211,28.571430206298828,40.90909194946289,40,40,33.333335876464844,3.482255220413208,17179869184,17179869184,13637468160,16287072256
200,1740152116776,4056,4056,4056,4056,4056,4056,4056,4056,38.6524772644043,38.423641204833984,38.44126510620117,38.3825798034668,38.38888931274414,38.56526565551758,38.58712387084961,38.399681091308594,38.20964431762695,38.193084716796875,38.128475189208984,38.15023422241211,38.31881332397461,38.18205642700195,25,15.789472579956055,13.636363983154297,5,0,4.761904716491699,4.545454502105713,0,3.482255220413208,17179869184,17179869184,13640581120,16287072256
202,1740152116977,4056,4056,4056,4056,4056,4056,4056,4056,40.16748809814453,40.059932708740234,39.983734130859375,40.2164306640625,39.98175048828125,40.20853805541992,40.3370361328125,40.23841857910156,39.92494201660156,40.04786682128906,39.976104736328125,39.69895935058594,40.14884567260742,40.24686050415039,40,33.333335876464844,20,15.000000953674316,0,0,5,4.761904716491699,3.482255220413208,17179869184,17179869184,13662797824,16287072256
203,1740152117180,4056,4056,4056,4056,4056,4056,4056,4056,40.16748809814453,40.059932708740234,39.983734130859375,40.2164306640625,39.98175048828125,40.20853805541992,40.3370361328125,40.23841857910156,39.92494201660156,40.04786682128906,39.976104736328125,39.69895935058594,40.14884567260742,40.24686050415039,40,36.842105865478516,25,23.809524536132813,5,4.761904716491699,0,0,3.482255220413208,17179869184,17179869184,13657636864,16287072256
204,1740152117384,4056,4056,4056,4056,4056,4056,4056,4056,40.16748809814453,40.059932708740234,39.983734130859375,40.2164306640625,39.98175048828125,40.20853805541992,40.3370361328125,40.23841857910156,39.92494201660156,40.04786682128906,39.976104736328125,39.69895935058594,40.14884567260742,40.24686050415039,15.789472579956055,23.809524536132813,15.000000953674316,5,0,0,0,0,4.311384677886963,17179869184,17179869184,13657964544,16287072256
204,1740152117589,4056,4056,4056,4056,4056,4056,4056,4056,40.16748809814453,40.059932708740234,39.983734130859375,40.2164306640625,39.98175048828125,40.20853805541992,40.3370361328125,40.23841857910156,39.92494201660156,40.04786682128906,39.976104736328125,39.69895935058594,40.14884567260742,40.24686050415039,33.333335876464844,20,15.000000953674316,10,0,0,0,0,4.311384677886963,17179869184,17179869184,13650526208,16287072256
204,1740152117794,4056,4056,4056,4056,4056,4056,4056,4056,40.16748809814453,40.059932708740234,39.983734130859375,40.2164306640625,39.98175048828125,40.20853805541992,40.3370361328125,40.23841857910156,39.92494201660156,40.04786682128906,39.976104736328125,39.69895935058594,40.14884567260742,40.24686050415039,60.000003814697266,52.38095474243164,45,47.619049072265625,14.285715103149414,10,0,5,4.311384677886963,17179869184,17179869184,13677707264,16287072256
200,1740152117998,4056,4056,4056,4056,4056,4056,4056,4056,38.972164154052734,38.819427490234375,38.794193267822266,38.79907989501953,38.69479751586914,38.79380798339844,38.961971282958984,38.776512145996094,38.66908264160156,38.619300842285156,38.57197952270508,38.513553619384766,38.750728607177734,38.73917770385742,40.90909194946289,35,20,15.000000953674316,4.761904716491699,0,0,4.545454502105713,4.311384677886963,17179869184,17179869184,13679050752,16278683648
204,1740152118199,4056,4056,4056,4056,4056,4056,4056,4056,38.972164154052734,38.819427490234375,38.794193267822266,38.79907989501953,38.69479751586914,38.79380798339844,38.961971282958984,38.776512145996094,38.66908264160156,38.619300842285156,38.57197952270508,38.513553619384766,38.750728607177734,38.73917770385742,31.57894515991211,26.3157901763916,19.047618865966797,5,0,0,0,0,4.311384677886963,17179869184,17179869184,13667614720,16278683648
200,1740152118404,4056,4056,4056,4056,4056,4056,4056,4056,38.972164154052734,38.819427490234375,38.794193267822266,38.79907989501953,38.69479751586914,38.79380798339844,38.961971282958984,38.776512145996094,38.66908264160156,38.619300842285156,38.57197952270508,38.513553619384766,38.750728607177734,38.73917770385742,52.38095474243164,45,35,30.000001907348633,0,0,0,0,5.422057151794434,17179869184,17179869184,13658570752,16278683648
204,1740152118605,4056,4056,4056,4056,4056,4056,4056,4056,38.972164154052734,38.819427490234375,38.794193267822266,38.79907989501953,38.69479751586914,38.79380798339844,38.961971282958984,38.776512145996094,38.66908264160156,38.619300842285156,38.57197952270508,38.513553619384766,38.750728607177734,38.73917770385742,15.789472579956055,19.047618865966797,10,9.523809432983398,0,15.000000953674316,0,0,5.422057151794434,17179869184,17179869184,13657423872,16278683648
204,1740152118810,4056,4056,4056,4056,4056,4056,4056,4056,38.972164154052734,38.819427490234375,38.794193267822266,38.79907989501953,38.69479751586914,38.79380798339844,38.961971282958984,38.776512145996094,38.66908264160156,38.619300842285156,38.57197952270508,38.513553619384766,38.750728607177734,38.73917770385742,10.526315689086914,10,0,0,0,0,0,0,5.422057151794434,17179869184,17179869184,13611302912,16278683648
202,1740152119015,4056,4056,4056,4056,4056,4056,4056,4056,38.796077728271484,38.63990020751953,38.50727844238281,38.487754821777344,38.5020866394043,38.64732360839844,38.6673698425293,38.450016021728516,38.36418533325195,38.37583541870117,38.376953125,38.2904167175293,38.43674850463867,38.305908203125,9.523809432983398,9.523809432983398,9.090909004211426,0,0,0,0,0,5.422057151794434,17179869184,17179869184,13603340288,16270295040
202,1740152119217,4056,4056,4056,4056,4056,4056,4056,4056,38.796077728271484,38.63990020751953,38.50727844238281,38.487754821777344,38.5020866394043,38.64732360839844,38.6673698425293,38.450016021728516,38.36418533325195,38.37583541870117,38.376953125,38.2904167175293,38.43674850463867,38.305908203125,38.095237731933594,42.105262756347656,20,19.047618865966797,19.047618865966797,14.285715103149414,5,0,5.422057151794434,17179869184,17179869184,13603340288,16270295040
204,1740152119420,4056,4056,4056,4056,4056,4056,4056,4056,38.796077728271484,38.63990020751953,38.50727844238281,38.487754821777344,38.5020866394043,38.64732360839844,38.6673698425293,38.450016021728516,38.36418533325195,38.37583541870117,38.376953125,38.2904167175293,38.43674850463867,38.305908203125,0,0,0,0,0,0,0,0,3.8583459854125977,17179869184,17179869184,13567918080,16270295040
203,1740152119625,4056,4056,4056,4056,4056,4056,4056,4056,38.796077728271484,38.63990020751953,38.50727844238281,38.487754821777344,38.5020866394043,38.64732360839844,38.6673698425293,38.450016021728516,38.36418533325195,38.37583541870117,38.376953125,38.2904167175293,38.43674850463867,38.305908203125,5,14.285715103149414,0,0,0,0,0,0,3.8583459854125977,17179869184,17179869184,13483835392,16270295040
199,1740152119829,4056,4056,4056,4056,4056,4056,4056,4056,38.796077728271484,38.63990020751953,38.50727844238281,38.487754821777344,38.5020866394043,38.64732360839844,38.6673698425293,38.450016021728516,38.36418533325195,38.37583541870117,38.376953125,38.2904167175293,38.43674850463867,38.305908203125,5,5,5,0,0,0,0,0,3.8583459854125977,17179869184,17179869184,13485850624,16270295040
204,1740152120029,4056,4056,4056,4056,4056,4056,4056,4056,38.58744812011719,38.40760040283203,38.319271087646484,38.34101867675781,38.2895622253418,38.48460388183594,38.56747055053711,38.444026947021484,38.182281494140625,38.20054626464844,38.11408233642578,38.19718933105469,38.24403381347656,38.060794830322266,14.285715103149414,10,0,0,0,0,0,0,3.8583459854125977,17179869184,17179869184,13483966464,16270295040
201,1740152120235,4056,4056,4056,4056,4056,4056,4056,4056,38.58744812011719,38.40760040283203,38.319271087646484,38.34101867675781,38.2895622253418,38.48460388183594,38.56747055053711,38.444026947021484,38.182281494140625,38.20054626464844,38.11408233642578,38.19718933105469,38.24403381347656,38.060794830322266,5,9.523809432983398,4.761904716491699,0,0,0,0,0,3.8583459854125977,17179869184,17179869184,13484310528,16270295040
204,1740152120437,4056,4056,4056,4056,4056,4056,4056,4056,38.58744812011719,38.40760040283203,38.319271087646484,38.34101867675781,38.2895622253418,38.48460388183594,38.56747055053711,38.444026947021484,38.182281494140625,38.20054626464844,38.11408233642578,38.19718933105469,38.24403381347656,38.060794830322266,15.000000953674316,9.523809432983398,5,9.090909004211426,0,0,0,0,3.633727788925171,17179869184,17179869184,13474938880,16270295040
204,1740152120642,4056,4056,4056,4056,4056,4056,4056,4056,38.58744812011719,38.40760040283203,38.319271087646484,38.34101867675781,38.2895622253418,38.48460388183594,38.56747055053711,38.444026947021484,38.182281494140625,38.20054626464844,38.11408233642578,38.19718933105469,38.24403381347656,38.060794830322266,5,0,0,0,0,0,0,0,3.633727788925171,17179869184,17179869184,13473988608,16270295040
204,1740152120847,4056,4056,4056,4056,4056,4056,4056,4056,38.58744812011719,38.40760040283203,38.319271087646484,38.34101867675781,38.2895622253418,38.48460388183594,38.56747055053711,38.444026947021484,38.182281494140625,38.20054626464844,38.11408233642578,38.19718933105469,38.24403381347656,38.060794830322266,5,9.090909004211426,4.761904716491699,0,0,0,0,0,3.633727788925171,17179869184,17179869184,13472743424,16270295040
204,1740152121052,4056,4056,4056,4056,4056,4056,4056,4056,38.28136444091797,37.99702453613281,37.95047378540039,38.15244674682617,37.912540435791016,38.116851806640625,37.996368408203125,38.05019760131836,37.633121490478516,37.807579040527344,37.80717849731445,37.74679183959961,37.915077209472656,37.70143508911133,14.285715103149414,5.263157844543457,4.761904716491699,4.761904716491699,0,0,0,0,3.633727788925171,17179869184,17179869184,13472743424,16270295040
204,1740152121257,4056,4056,4056,4056,4056,4056,4056,4056,38.28136444091797,37.99702453613281,37.95047378540039,38.15244674682617,37.912540435791016,38.116851806640625,37.996368408203125,38.05019760131836,37.633121490478516,37.807579040527344,37.80717849731445,37.74679183959961,37.915077209472656,37.70143508911133,4.761904716491699,9.523809432983398,0,0,4.761904716491699,0,0,0,3.633727788925171,17179869184,17179869184,13472743424,16270295040
204,1740152121462,4056,4056,4056,4056,4056,4056,4056,4056,38.28136444091797,37.99702453613281,37.95047378540039,38.15244674682617,37.912540435791016,38.116851806640625,37.996368408203125,38.05019760131836,37.633121490478516,37.807579040527344,37.80717849731445,37.74679183959961,37.915077209472656,37.70143508911133,5,0,0,0,0,0,0,0,3.1084582805633545,17179869184,17179869184,13470285824,16270295040
204,1740152121667,4056,4056,4056,4056,4056,4056,4056,4056,38.28136444091797,37.99702453613281,37.95047378540039,38.15244674682617,37.912540435791016,38.116851806640625,37.996368408203125,38.05019760131836,37.633121490478516,37.807579040527344,37.80717849731445,37.74679183959961,37.915077209472656,37.70143508911133,4.761904716491699,0,4.761904716491699,0,0,0,0,0,3.1084582805633545,17179869184,17179869184,13470367744,16270295040
204,1740152121872,4056,4056,4056,4056,4056,4056,4056,4056,38.028778076171875,37.77727508544922,37.75234603881836,37.9048957824707,37.71332931518555,37.86931228637695,37.725318908691406,37.86639404296875,37.415870666503906,37.6487922668457,37.66609191894531,37.62005615234375,37.67621612548828,37.53062438964844,15.000000953674316,13.636363983154297,5,4.761904716491699,0,0,0,0,3.1084582805633545,17179869184,17179869184,13472104448,16270295040
204,1740152122077,4056,4056,4056,4056,4056,4056,4056,4056,38.028778076171875,37.77727508544922,37.75234603881836,37.9048957824707,37.71332931518555,37.86931228637695,37.725318908691406,37.86639404296875,37.415870666503906,37.6487922668457,37.66609191894531,37.62005615234375,37.67621612548828,37.53062438964844,14.285715103149414,10,0,5,0,0,0,0,3.1084582805633545,17179869184,17179869184,13472301056,16270295040
204,1740152122282,4056,4056,4056,4056,4056,4056,4056,4056,38.028778076171875,37.77727508544922,37.75234603881836,37.9048957824707,37.71332931518555,37.86931228637695,37.725318908691406,37.86639404296875,37.415870666503906,37.6487922668457,37.66609191894531,37.62005615234375,37.67621612548828,37.53062438964844,5,0,4.761904716491699,0,0,0,0,0,3.1084582805633545,17179869184,17179869184,13472235520,16270295040
200,1740152122487,4056,4056,4056,4056,4056,4056,4056,4056,38.028778076171875,37.77727508544922,37.75234603881836,37.9048957824707,37.71332931518555,37.86931228637695,37.725318908691406,37.86639404296875,37.415870666503906,37.6487922668457,37.66609191894531,37.62005615234375,37.67621612548828,37.53062438964844,0,4.761904716491699,4.761904716491699,0,0,0,0,0,3.0457887649536133,17179869184,17179869184,13472350208,16270295040
200,1740152122689,4056,4056,4056,4056,4056,4056,4056,4056,38.028778076171875,37.77727508544922,37.75234603881836,37.9048957824707,37.71332931518555,37.86931228637695,37.725318908691406,37.86639404296875,37.415870666503906,37.6487922668457,37.66609191894531,37.62005615234375,37.67621612548828,37.53062438964844,10,5,0,4.761904716491699,0,0,0,0,3.0457887649536133,17179869184,17179869184,13472514048,16270295040
202,1740152122890,4056,4056,4056,4056,4056,4056,4056,4056,37.84442901611328,37.56958770751953,37.55961608886719,37.75666427612305,37.66029739379883,37.733123779296875,37.60344696044922,37.702693939208984,37.367733001708984,37.47578811645508,37.3982048034668,37.529563903808594,37.536685943603516,37.384178161621094,4.761904716491699,0,0,0,0,0,0,0,3.0457887649536133,17179869184,17179869184,13473808384,16270295040
199,1740152123093,4056,4056,4056,4056,4056,4056,4056,4056,37.84442901611328,37.56958770751953,37.55961608886719,37.75666427612305,37.66029739379883,37.733123779296875,37.60344696044922,37.702693939208984,37.367733001708984,37.47578811645508,37.3982048034668,37.529563903808594,37.536685943603516,37.384178161621094,10,5,15.000000953674316,0,0,0,0,0,3.0457887649536133,17179869184,17179869184,13461979136,16270295040
202,1740152123293,4056,4056,4056,4056,4056,4056,4056,4056,37.84442901611328,37.56958770751953,37.55961608886719,37.75666427612305,37.66029739379883,37.733123779296875,37.60344696044922,37.702693939208984,37.367733001708984,37.47578811645508,37.3982048034668,37.529563903808594,37.536685943603516,37.384178161621094,5,9.523809432983398,0,0,0,0,0,0,3.0457887649536133,17179869184,17179869184,13461979136,16270295040
